0,1,2,3,4,5,6,7
0.952688915219,0.0441903197421,0.0329577328863,0.9475292919,0.71875,0.351145038168,0.471794871795,"[[1814   85]
 [  18   46]]"
0.95182497367,0.0303064118196,0.0370732102371,0.95771777891,0.71875,0.414414414414,0.525714285714,"[[1834   65]
 [  18   46]]"
0.949554041601,0.0447005893494,0.0439509587414,0.946001018849,0.78125,0.352112676056,0.485436893204,"[[1807   92]
 [  14   50]]"
0.94861604792,0.0510208952749,0.0452499174713,0.942435048395,0.796875,0.337748344371,0.474418604651,"[[1799  100]
 [  13   51]]"
0.947102093207,0.0355447783187,0.0392832959054,0.959246051961,0.765625,0.429824561404,0.550561797753,"[[1834   65]
 [  15   49]]"
0.946489106108,0.0431522615524,0.0336080187273,0.969943963321,0.71875,0.528735632184,0.609271523179,"[[1858   41]
 [  18   46]]"
0.94603245129,0.0383273207371,0.0378450511458,0.953642384106,0.765625,0.392,0.518518518519,"[[1823   76]
 [  15   49]]"
0.946024223275,0.0360436237949,0.0380486248063,0.955170657157,0.765625,0.401639344262,0.52688172043,"[[1826   73]
 [  15   49]]"
0.944995721432,0.0365524684649,0.0369922866956,0.953642384106,0.75,0.390243902439,0.513368983957,"[[1824   75]
 [  16   48]]"
0.9449216693,0.0400869287187,0.0291602482695,0.962812022415,0.703125,0.454545454545,0.552147239264,"[[1845   54]
 [  19   45]]"
0.944321024223,0.0474686754079,0.0504133323479,0.924605196128,0.796875,0.274193548387,0.408,"[[1764  135]
 [  13   51]]"
0.943712151132,0.0282316048563,0.0356825590931,0.95822720326,0.78125,0.423728813559,0.549450549451,"[[1831   68]
 [  14   50]]"
0.942716561348,0.0631862295076,0.0467500884796,0.945491594498,0.78125,0.34965034965,0.48309178744,"[[1806   93]
 [  14   50]]"
0.942700105319,0.0505934708931,0.0377330838662,0.953132959755,0.75,0.387096774194,0.510638297872,"[[1823   76]
 [  16   48]]"
0.942095346235,0.0755854167455,0.0662576336106,0.932246561386,0.78125,0.295857988166,0.429184549356,"[[1780  119]
 [  14   50]]"
0.940906398104,0.0470718578964,0.0468491991331,0.9475292919,0.75,0.355555555556,0.482412060302,"[[1812   87]
 [  16   48]]"
0.940667785677,0.0328631102028,0.0363406888556,0.951604686704,0.765625,0.37984496124,0.507772020725,"[[1819   80]
 [  15   49]]"
0.940626645603,0.0288233996476,0.0306170045547,0.964340295466,0.703125,0.46875,0.5625,"[[1848   51]
 [  19   45]]"
0.940322209057,0.0621202499604,0.0528956116628,0.931737137035,0.765625,0.291666666667,0.422413793103,"[[1780  119]
 [  15   49]]"
0.940248156925,0.0473199533129,0.0513069253115,0.943453897096,0.75,0.335664335664,0.463768115942,"[[1804   95]
 [  16   48]]"
0.939902580305,0.0435397336914,0.0557444560342,0.924095771778,0.765625,0.267759562842,0.396761133603,"[[1765  134]
 [  15   49]]"
0.939828528173,0.0609935012479,0.0486495477982,0.94701986755,0.75,0.352941176471,0.48,"[[1811   88]
 [  16   48]]"
0.939540547657,0.0487978317654,0.0509622143192,0.940397350993,0.75,0.322147651007,0.450704225352,"[[1798  101]
 [  16   48]]"
0.938512045814,0.0539785721976,0.0476061387119,0.941416199694,0.765625,0.328859060403,0.460093896714,"[[1799  100]
 [  15   49]]"
0.93845444971,0.0397327122427,0.0467000112363,0.939887926643,0.765625,0.322368421053,0.453703703704,"[[1796  103]
 [  15   49]]"
0.937763296472,0.0361513727528,0.039985759911,0.94701986755,0.75,0.352941176471,0.48,"[[1811   88]
 [  16   48]]"
0.937639876251,0.0670304188695,0.0620216211488,0.928171166582,0.78125,0.282485875706,0.414937759336,"[[1772  127]
 [  14   50]]"
0.937532912059,0.0473990593305,0.0572864282478,0.932246561386,0.75,0.290909090909,0.419213973799,"[[1782  117]
 [  16   48]]"
0.937491771985,0.0440171886386,0.0383925310751,0.953132959755,0.75,0.387096774194,0.510638297872,"[[1823   76]
 [  16   48]]"
0.936759478673,0.0425093280265,0.0575346972615,0.913397860418,0.796875,0.245192307692,0.375,"[[1742  157]
 [  13   51]]"
0.93668542654,0.0308085334141,0.0391412079942,0.955680081508,0.78125,0.406504065041,0.534759358289,"[[1826   73]
 [  14   50]]"
0.936586690363,0.049003174838,0.0307602106492,0.965868568518,0.734375,0.484536082474,0.583850931677,"[[1849   50]
 [  17   47]]"
0.936562006319,0.0428220228259,0.0422202431873,0.953132959755,0.75,0.387096774194,0.510638297872,"[[1823   76]
 [  16   48]]"
0.936265797788,0.0558895749585,0.0550010922335,0.916454406521,0.8125,0.254901960784,0.388059701493,"[[1747  152]
 [  12   52]]"
0.936031299368,0.0678010022957,0.067645557088,0.922567498726,0.796875,0.268421052632,0.40157480315,"[[1760  139]
 [  13   51]]"
0.935994273302,0.0569330145018,0.0534055190546,0.934793683138,0.765625,0.302469135802,0.433628318584,"[[1786  113]
 [  15   49]]"
0.935961361243,0.059967592806,0.0486316269417,0.939887926643,0.765625,0.322368421053,0.453703703704,"[[1796  103]
 [  15   49]]"
0.935862625066,0.0404695296743,0.0444872815705,0.951095262354,0.78125,0.378787878788,0.510204081633,"[[1817   82]
 [  14   50]]"
0.935702178778,0.034086648781,0.0260613995894,0.966377992868,0.703125,0.489130434783,0.576923076923,"[[1852   47]
 [  19   45]]"
0.935566416535,0.0345070821262,0.0394996184852,0.953642384106,0.765625,0.392,0.518518518519,"[[1823   76]
 [  15   49]]"
0.935447110321,0.0457116740229,0.0414516148551,0.958736627611,0.75,0.424778761062,0.542372881356,"[[1834   65]
 [  16   48]]"
0.935212611901,0.0576258733033,0.0479202699011,0.945491594498,0.765625,0.347517730496,0.478048780488,"[[1807   92]
 [  15   49]]"
0.934200566087,0.0764691166756,0.0621675749012,0.923076923077,0.78125,0.267379679144,0.398406374502,"[[1762  137]
 [  14   50]]"
0.93410182991,0.0594308668625,0.0382903727658,0.954151808456,0.75,0.393442622951,0.516129032258,"[[1825   74]
 [  16   48]]"
0.933254344392,0.0645642283895,0.0549969510778,0.931737137035,0.796875,0.296511627907,0.432203389831,"[[1778  121]
 [  13   51]]"
0.93297459189,0.0487897277753,0.0343690010005,0.962812022415,0.71875,0.455445544554,0.557575757576,"[[1844   55]
 [  18   46]]"
0.932884083728,0.0750724557699,0.0603822942721,0.924605196128,0.796875,0.274193548387,0.408,"[[1764  135]
 [  13   51]]"
0.932826487625,0.0674043093023,0.0537759008742,0.935812531839,0.78125,0.308641975309,0.442477876106,"[[1787  112]
 [  14   50]]"
0.932456226962,0.0599181794537,0.0569323535921,0.916963830871,0.78125,0.251256281407,0.380228136882,"[[1750  149]
 [  14   50]]"
0.931814441811,0.0504961139367,0.0445014257952,0.953642384106,0.78125,0.393700787402,0.523560209424,"[[1822   77]
 [  14   50]]"
0.931493549236,0.0604018955463,0.0508180757212,0.93632195619,0.78125,0.310559006211,0.444444444444,"[[1788  111]
 [  14   50]]"
0.931411269089,0.0521568402526,0.037970667403,0.959755476312,0.765625,0.433628318584,0.553672316384,"[[1835   64]
 [  15   49]]"
0.931267278831,0.0486336705869,0.0584087894354,0.916963830871,0.828125,0.258536585366,0.39405204461,"[[1747  152]
 [  11   53]]"
0.930555555556,0.0265294241152,0.0310671770571,0.963830871116,0.734375,0.465346534653,0.569696969697,"[[1845   54]
 [  17   47]]"
0.930152382833,0.0595838356729,0.0477017780175,0.93683138054,0.75,0.307692307692,0.436363636364,"[[1791  108]
 [  16   48]]"
0.928761848341,0.0639457040856,0.052584078349,0.93683138054,0.796875,0.314814814815,0.451327433628,"[[1788  111]
 [  13   51]]"
0.928556147973,0.0427153392467,0.0414053423522,0.959755476312,0.765625,0.433628318584,0.553672316384,"[[1835   64]
 [  15   49]]"
0.927716890469,0.0759638893733,0.0543692343005,0.935812531839,0.78125,0.308641975309,0.442477876106,"[[1787  112]
 [  14   50]]"
0.927358971827,0.0515875283517,0.03610633221,0.960774325013,0.71875,0.438095238095,0.544378698225,"[[1840   59]
 [  18   46]]"
0.92640040811,0.0640064861929,0.0479428553451,0.937850229241,0.765625,0.314102564103,0.445454545455,"[[1792  107]
 [  15   49]]"
0.92638395208,0.0404775024296,0.040274172634,0.958736627611,0.75,0.424778761062,0.542372881356,"[[1834   65]
 [  16   48]]"
0.926091857557,0.0448608123297,0.0284628379163,0.96841569027,0.65625,0.512195121951,0.575342465753,"[[1859   40]
 [  22   42]]"
0.926087743549,0.0694157635395,0.0496026533945,0.942435048395,0.78125,0.335570469799,0.469483568075,"[[1800   99]
 [  14   50]]"
0.925478870458,0.078961677732,0.0600423259351,0.925114620479,0.796875,0.275675675676,0.409638554217,"[[1765  134]
 [  13   51]]"
0.925297854134,0.0597717902273,0.0494004057361,0.93683138054,0.75,0.307692307692,0.436363636364,"[[1791  108]
 [  16   48]]"
0.925055127699,0.106299187255,0.0294867053899,0.964849719817,0.71875,0.474226804124,0.571428571429,"[[1848   51]
 [  18   46]]"
0.924713665087,0.0649331111288,0.0639659711877,0.938359653591,0.765625,0.316129032258,0.447488584475,"[[1793  106]
 [  15   49]]"
0.924454482622,0.0691775030742,0.061528041655,0.927152317881,0.75,0.274285714286,0.401673640167,"[[1772  127]
 [  16   48]]"
0.923866179568,0.0542699395482,0.0437238113964,0.954661232807,0.71875,0.393162393162,0.508287292818,"[[1828   71]
 [  18   46]]"
0.923553515008,0.0630801376647,0.042137148267,0.954661232807,0.71875,0.393162393162,0.508287292818,"[[1828   71]
 [  18   46]]"
0.923319016588,0.0519093130135,0.0297232193267,0.965868568518,0.703125,0.483870967742,0.573248407643,"[[1851   48]
 [  19   45]]"
0.923018694049,0.0752397702024,0.055669584846,0.928171166582,0.796875,0.284916201117,0.41975308642,"[[1771  128]
 [  13   51]]"
0.922097156398,0.0672920078743,0.0392454980087,0.948038716251,0.734375,0.356060606061,0.479591836735,"[[1814   85]
 [  17   47]]"
0.922088928383,0.0679809207053,0.0282692416599,0.962302598064,0.703125,0.45,0.548780487805,"[[1844   55]
 [  19   45]]"
0.92196962217,0.0408939103199,0.0247435164073,0.96892511462,0.671875,0.518072289157,0.585034013605,"[[1859   40]
 [  21   43]]"
0.921438915219,0.0690408694713,0.0471227829564,0.940397350993,0.78125,0.326797385621,0.460829493088,"[[1796  103]
 [  14   50]]"
0.921212644813,0.0489415563194,0.0347502722075,0.961283749363,0.703125,0.441176470588,0.542168674699,"[[1842   57]
 [  19   45]]"
0.921093338599,0.0551874065928,0.04695565994,0.939378502292,0.765625,0.320261437908,0.451612903226,"[[1795  104]
 [  15   49]]"
0.920953462349,0.0806351282348,0.060021683156,0.928171166582,0.8125,0.28729281768,0.424489795918,"[[1770  129]
 [  12   52]]"
0.92090409426,0.0974268994815,0.0579529988687,0.92613346918,0.8125,0.281081081081,0.417670682731,"[[1766  133]
 [  12   52]]"
0.920764218009,0.0692688093445,0.0455911074756,0.941925624045,0.765625,0.331081081081,0.462264150943,"[[1800   99]
 [  15   49]]"
0.920723077936,0.0744222670676,0.0550283668572,0.928171166582,0.796875,0.284916201117,0.41975308642,"[[1771  128]
 [  13   51]]"
0.920665481833,0.0540085092662,0.0474111511316,0.938869077942,0.765625,0.318181818182,0.449541284404,"[[1794  105]
 [  15   49]]"
0.920542061611,0.0515836460601,0.0442094028026,0.941925624045,0.78125,0.333333333333,0.467289719626,"[[1799  100]
 [  14   50]]"
0.92043509742,0.0551921762987,0.0460511144558,0.939887926643,0.765625,0.322368421053,0.453703703704,"[[1796  103]
 [  15   49]]"
0.920426869405,0.0683470884157,0.0505207785985,0.934284258788,0.8125,0.307692307692,0.44635193133,"[[1782  117]
 [  12   52]]"
0.920361045287,0.0702984825813,0.0485475005071,0.941416199694,0.78125,0.331125827815,0.46511627907,"[[1798  101]
 [  14   50]]"
0.920286993154,0.0808140103097,0.0593709520593,0.927152317881,0.78125,0.279329608939,0.411522633745,"[[1770  129]
 [  14   50]]"
0.920196484992,0.0703025733366,0.0398932189114,0.948548140601,0.765625,0.362962962963,0.492462311558,"[[1813   86]
 [  15   49]]"
0.920147116904,0.0664461282647,0.0436497038794,0.943963321447,0.75,0.338028169014,0.466019417476,"[[1805   94]
 [  16   48]]"
0.920056608741,0.0479497122801,0.0265667132547,0.970453387672,0.609375,0.541666666667,0.573529411765,"[[1866   33]
 [  25   39]]"
0.919924960506,0.0616248236812,0.0748655505775,0.920529801325,0.78125,0.260416666667,0.390625,"[[1757  142]
 [  14   50]]"
0.919817996314,0.053803981205,0.0449824166787,0.940906775344,0.75,0.324324324324,0.452830188679,"[[1799  100]
 [  16   48]]"
0.919706918115,0.0827531347007,0.0667133416817,0.92613346918,0.796875,0.27868852459,0.412955465587,"[[1767  132]
 [  13   51]]"
0.919595839916,0.0717259201947,0.0593406043635,0.927152317881,0.78125,0.279329608939,0.411522633745,"[[1770  129]
 [  14   50]]"
