0,1,2,3,4,5,c
0.6499546216061796,-0.065269611548933,-0.5541775402457406,0.5589870839836649,2.2118087766306465,0.4325130091546332,1
-0.7220472341393392,-0.4448574543196155,-0.02098780541916162,-0.46207923433701203,-0.09857913720036333,0.3123862032110738,0
-0.9961510085285048,-0.5270090674190162,7.589083920484382,0.03366383973453628,-0.478671393469666,-0.19860440404808902,0
-0.4063599558815495,-0.4239924105497534,-0.4576868717096278,0.3972751759879115,1.6901659598596195,0.7212774896816915,1
-0.5088277855907402,-0.5013143132199753,-0.21014642213684773,0.23151446136524745,0.10370313191921318,0.7462122798669288,1
-0.42211559761882955,-0.5221766112358117,-0.2148749869980014,0.22697248983476323,-0.15064795670055237,0.044556632856258466,0
-0.16285349309859656,-0.3249572074342625,-0.45723395053152294,0.3638474325952954,0.8116873030797601,0.8682918639912165,1
-0.42402211679469093,-0.4645078856491636,-0.3602903608173053,0.27896429274360185,0.32299802157265883,0.8708770827764137,1
0.12982429791781414,-0.5608361951560281,-0.5057057453886318,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.733094991825855,-0.5560037498970603,-0.2148749869980014,-0.6254562062774072,-0.683984228030784,-0.38185620986518304,0
-0.36493600332687565,-0.5608361951560281,-0.40876215567441415,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
-0.3061141683523911,0.2461825672883654,0.02748398868530562,-0.47486254936789596,-0.2820459387009432,0.19609178420002737,0
-0.41584191619222893,-0.4639636981544181,-0.28546958423482355,0.10901255532863996,0.4396476693774497,0.5546975222783975,1
0.5693328610365629,4.38409194083073,-0.32708933723452555,0.10408592757086996,-0.017905335911078134,-0.33647366497252656,1
0.037560607078953,-0.0679265304334044,-0.31181856596019647,-0.4106341966754017,-0.683984228030784,0.4040120425104036,0
-0.5864882856480815,-0.4061978703993991,0.02748398868530562,-0.35700664235407853,-0.683984228030784,1.0312971150418615,0
-0.3176180015707339,-0.48969425718170456,-0.4475585427355838,0.9445336461582066,4.222813783573621,0.4641184850054821,1
0.11638783372270226,3.812528970905714,-0.3602903608173053,-0.27001776089295493,-0.683984228030784,-0.6391135466418069,0
0.4208612925657632,-0.03700329789532316,-0.5294289345453659,0.48939094827840535,2.199742646238916,0.6429680330406944,1
0.020093213320699112,1.053201307884286,-0.3602903608173053,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
4.413539703162796,1.45952795088513,-0.5732059738194857,5.880569278823467,7.113197986453393,0.6224906091265677,1
-0.26523011629822363,-0.39038746298216975,0.11546151681000719,0.0961727858525071,-0.1842452133128655,0.699524803346197,1
0.23274430881346972,-0.0089494988971235,-0.5321163471828639,0.4474498699281331,2.140501742896115,0.5329622878765667,1
-0.7716128346982608,-0.5318415126779841,-0.2148749869980014,0.10412794270013763,0.4928505074409743,0.3053380706229038,0
0.08713024214964549,-0.3394815698946659,-0.5042940374899242,0.016176412576091908,1.2318444854154647,0.6008125993156038,1
-0.3863023013479015,-0.41617209458061544,-0.45723395053152294,0.47926816208310513,1.661803050998645,0.6756949020800886,1
-0.10686697916385893,-0.22308723523221452,-0.5057057453886318,0.3193649153158941,1.2375658161217236,0.9696435942099552,1
-0.7734043667832061,-0.5560037498970603,0.5122019251066083,-0.4421247994722019,-0.43068555179207957,0.24190472698031668,0
-0.3958398524662491,0.18819320233227735,-0.16640319214089258,-1.4192687375047224,-0.683984228030784,-1.988833527906264,0
0.042276733825780184,-0.24413753142044123,-0.5057057453886318,0.1645883992285934,1.2214700099842477,0.7345561058758265,1
-0.5857418162964191,-0.5511713046380923,0.5606737199637172,-0.3046262425209682,-0.683984228030784,0.7070823220673166,0
-0.6172428486734358,0.009392632709606663,1.2877505890602368,-0.4623910266537247,-0.5422456999377973,0.7035582557732316,0
