0,1,2,3,4,5,c
-0.22323606481502684,-0.46552726117912197,-0.11528670544283892,0.18764839151794024,-0.020321846987467383,0.9020786025099092,1
-0.3596718440820612,-0.4368578941462793,-0.26053149097609546,-0.24065341423413159,-0.6507388130673047,0.27840399659097886,0
-0.08762137340021722,0.1221946225725179,-0.5026061514305383,0.3131705303340283,1.8622057793767264,0.7893238701896835,1
-0.5853314085716788,-0.48464016893379575,-0.26053149097609546,-0.5465429053869832,-0.6507388130673047,0.4404889387559413,0
-0.387314795784413,-0.4368578941462793,-0.06687177013012757,-0.12417793627450081,-0.12946965709799374,0.5779087181799841,0
-0.424126452768646,0.09352526634133951,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.25901033495902587,3.4956226630449674,-0.26053149097609546,0.187082968933055,-0.6507388130673047,0.27840399659097886,0
-0.7548839898834762,-0.5037530658868051,0.029958092225950007,-0.31641902219146534,-0.15416357077403214,0.43344178244056514,0
-0.36843000139827586,-0.2648417351558801,0.3688626154660468,-0.3842688144621119,-0.6507388130673047,0.27488041843329064,0
-0.7131458623396527,-0.5133095251649741,-0.3573613551578726,0.8146935960123598,1.4051041307281016,0.5285786239723504,1
-0.5237505683457875,-0.5515353406743215,-0.16370163753372752,-0.0741387142236446,-0.6507388130673047,0.5285786239723504,0
0.1493964357003352,-0.03070863190370679,-0.4057762872487612,0.6125577354619512,-0.013420576250174322,0.37001725996507595,0
-1.160359608611522,-0.5706482484289953,0.901426857726412,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6718182746823875,-0.5610917891508261,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8777719771314139,-0.5658700133890786,0.12678795501160398,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.822486065647602,-0.5467571056344048,-0.11528670544283892,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.45176940851055203,-0.40341031367684843,-0.21211656962461606,0.17492655086086595,-0.04431340363061403,0.9584559686700223,1
-0.0807790554227605,4.632840571832243,-0.018456839113179923,-0.40632000046763167,-0.6507388130673047,-0.6024921964416251,0
-0.9189627127737541,-0.5658700133890786,1.2403313931020412,-0.44278926138431307,-0.6507388130673047,-0.5848742709620536,0
1.8531330061539324,-0.5706482484289953,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.4449270945726494,-0.5706482484289953,0.029958092225950007,-0.6678244150171148,-0.6507388130673047,0.10222478805010472,0
-0.0551887950740915,0.22253738558413885,-0.11528670544283892,0.03866158393536903,-0.3558167794253646,0.2713568402756024,0
3.3767798708534555,-0.5706482484289953,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.4686015050797197,-0.46552726117912197,-0.11528670544283892,-0.3393183286740855,-0.6507388130673047,0.3770644162804519,0
-0.37034585689525035,-0.1931683391771019,0.7561820614537462,-0.30850321320489177,-0.6507388130673047,0.28897484670114587,0
-0.803464427325648,-0.355628038889332,1.4824060535564842,-0.24545944590463242,-0.6507388130673047,0.5955267246055276,0
-0.20968828087503835,-0.09282557832581385,0.07837302399465632,0.028201366616699176,-0.6507388130673047,0.11279554565058958,0
-0.6668918122019053,-0.5563135649125739,-0.308946423066984,-0.0984515570681368,-0.6507388130673047,-0.03167143634367061,0
-0.8278230760937506,-0.48941839317204805,0.562522333090192,-0.44335467726908456,-0.37355851469537193,0.30306915933189826,0
0.29719047169696683,1.2498560828832883,0.17520288710249257,0.3326773750085875,-0.4553455844457871,0.35239936917663506,0
0.06865711588277924,0.8628197575598832,-0.21211656962461606,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.4187099549538716,0.15564220304194867,-0.06687177013012757,0.32504427061434293,-0.6507388130673047,0.5356257802877267,0
0.7571308736610585,2.219836143331731,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5026762364887916,-0.3986320894385961,1.4339910785079586,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7255988786348915,-0.5563135649125739,-0.5994360156123155,-0.2508308867597911,-0.6507388130673047,-0.15499691470067117,0
-0.4603907259305041,0.49011807254624223,0.2236178191933811,0.002192329718801229,-0.6507388130673047,0.4440125169136293,0
-0.3948413415200613,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
1.1348267613838017,1.8949166790972851,-0.26053149097609546,-0.04445439702342605,-0.3953005410011766,-0.7258176747986257,0
-0.9028148536577079,-0.5610917891508261,0.9982567219081891,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7141037860485858,-0.5706482484289953,0.4172775475569354,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5600148409421081,-0.5324224329196477,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.36884054128483407,0.14130753032719165,-0.21211656962461606,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7145143259351441,-0.5706482484289953,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
4.001346403767526,-0.5467571056344048,-0.5026061514305383,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6844081349134429,-0.5706482484289953,0.465692479647824,-0.07668308235505954,-0.6507388130673047,0.20440875120613536,0
-0.5478355189817893,-0.5324224329196477,0.029958092225950007,0.07654436111358165,-0.6507388130673047,0.1973615833270488,0
-0.5051394701527652,-0.5658700133890786,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5019920046910459,-0.20750302269352328,1.5308209212109174,-0.8315120490039715,-0.6507388130673047,0.5884795682901514,0
-0.20380389468562302,0.2989890058011694,-0.21211656962461606,-0.38879213484017017,-0.6507388130673047,-0.2395629523771303,0
-0.8170122112656366,-0.5706482484289953,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.2919329163030106,0.22253738558413885,-0.11528670544283892,0.4101391971196676,-0.6507388130673047,0.024705918252732023,0
-0.08543183003160935,0.060077675070244425,-0.45419121933964973,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5364772751787653,-0.5180877494032264,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.4108523647793991,-0.3078457749034798,0.9982567219081891,-0.44307197267675563,-0.51143105526085,0.6941870286578983,0
-0.5459196707560122,-0.3890756301604271,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7844427890036942,-0.5419788813961525,-0.21211656962461606,-0.08799137995014832,-0.6507388130673047,0.41934746980981247,0
-0.8468447063365961,-0.5706482484289953,1.2403313931020412,-0.44900882941668574,-0.44768090889916623,0.8351305018767319,0
-0.29644884697604285,-0.16449897754509135,-0.16370163753372752,-0.056045459511866035,-0.6507388130673047,0.5391493584454149,0
0.0326665305925544,1.2211867374537742,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.181361101414495,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.33038673283347647,0.7290294032771671,0.8530119256355234,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.07284196980055403,0.6764689150530626,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.48488621621069083,-0.4559708019009529,-0.06687177013012757,0.39374214316140843,-0.6507388130673047,0.21497950880662034,0
-0.5104764757514489,-0.3890756301604271,-0.018456839113179923,0.054210470515732946,-0.23492256344672313,0.20088517304844725,0
-0.5351088123911848,-0.46552726117912197,-0.21211656962461606,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.3286651424723758,2.9795741212637843,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.053193476445816276,0.8437068498052095,-0.3573613551578726,0.006432898603735538,-0.6507388130673047,0.7435172385026347,0
0.09903699477611375,0.30854546507933844,-0.45419121933964973,-0.5157277899177893,0.5263842545069266,0.08108328441284499,0
-0.4502640993634223,-0.37951918168392246,-0.16370163753372752,-0.27005499334145344,-0.6507388130673047,0.69066345050021,0
-0.38895695533064595,-0.341293366174575,-0.26053149097609546,-0.14849077911899286,-0.6507388130673047,0.7435172385026347,0
-1.160359608611522,-0.5610917891508261,6.130239469845332,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.79484311394525,-0.4368578941462793,-0.018456839113179923,-0.10721548653181077,-0.09825114058768425,0.37001725996507595,0
-0.5368878142574127,-0.5228659736414789,0.8045969935446348,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.41947367815979714,-0.3317369068964059,-0.16370163753372752,0.0739999929821667,-0.6507388130673047,0.4616304077020702,0
-0.07694736058702807,0.05052122659373972,1.0466716539990777,0.060712729740207506,-0.6507388130673047,0.08108328441284499,0
-0.68235544355976,0.20342447782946516,2.4991195630286884,-0.6932680889611385,-0.6507388130673047,-0.04224219394415545,0
-0.5958685742174079,-0.4177449863916055,1.0466716539990777,-0.6002573273387971,-0.6507388130673047,0.546196514760791,0
0.008171045967743543,-0.2743981944340491,-0.45419121933964973,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.47941236344454713,-0.479861933893879,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
1.8272690336963056,-0.5706482484289953,-0.5026061514305383,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.6899393539417075,5.363909312351424,-0.308946423066984,0.03922700652025424,-0.34691028384183525,-0.41926578533053366,0
-0.7038403131219549,-0.5658700133890786,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7785584028142789,-0.5372006571579002,0.2236178191933811,-0.29210617934697325,-0.6507388130673047,0.6131446153939683,0
-0.8761298175851808,-0.5658700133890786,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5987423469600289,-0.2982893264269752,2.40228972032573,-0.6375747154326925,-0.4315677893108023,0.3136398938049627,0
0.8243224741714922,3.9447759574739747,-0.308946423066984,0.4480219742978804,-0.6507388130673047,-0.3734591767709056,0
0.9483051967477464,1.0061665387157752,-0.26053149097609546,0.03809616135048412,-0.15649452803108596,0.24316819188667682,0
-0.5088343202447702,-0.5467571056344048,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.728883189648249,-0.5563135649125739,0.7077671293628577,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.05606725565172383,2.4921950329287585,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
10.953823587974464,-0.20750302269352328,-0.5994360156123155,4.524663803386663,-0.6507388130673047,-0.07043086546050173,0
0.1418698899646869,2.635541868092972,-0.11528670544283892,0.5628012180034238,-0.6507388130673047,0.34887579101894706,0
-0.8289178437385004,-0.5658700133890786,-0.11528670544283892,-0.26835875238725254,-0.11670539463875482,0.05641819105418694,0
-0.5018551583314967,-0.4511925776627006,0.029958092225950007,-0.1838292149662449,-0.6507388130673047,-0.1268082316206147,0
-0.2163937549166784,0.5522350200485158,0.562522333090192,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8072961221613806,-0.479861933893879,1.7244807140109268,-0.22284284401434118,-0.5095683255146368,0.3629701036496995,0
-0.7364097353838972,-0.5706482484289953,-0.018456839113179923,-0.3271619039017827,-0.6507388130673047,0.7364700821872585,0
0.2852848553823195,1.3454206756649785,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.4961650122327197,-0.23139415468644933,-0.16370163753372752,2.182432403536972,-0.3889489382970196,0.6237153498670326,1
1.6165257369399384,5.368687536589678,-0.21211656962461606,0.25973879957431606,-0.6507388130673047,-0.7293412529563138,0
-0.5947738041489257,-0.5515353406743215,0.562522333090192,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.31889164024717087,-0.5706482484289953,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7606315321370749,-0.5563135649125739,0.4172775475569354,1.0733709110376444,-0.6507388130673047,-0.2994638966949315,0
-0.5481092117008876,-0.5372006571579002,-0.45419121933964973,0.1359129285128832,-0.6507388130673047,1.1134936388825059,0
-0.33928174216461604,-0.06415621777396971,1.1435015503990824,0.3668849388856152,-0.45079563774283865,-0.4721195502055379,0
-0.5582358390758801,-0.38429740592217476,1.2887462607564744,0.024808898108524473,-0.6507388130673047,0.11631913537198801,0
-0.4768122834210244,-0.14060784447199887,0.12678795501160398,-0.1476426586418925,-0.6507388130673047,0.6659984033963932,0
-0.2727744340452401,-0.3078457749034798,0.7077671293628577,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7852638687768106,-0.5658700133890786,-0.3573613551578726,-0.6633010946390565,-0.6507388130673047,0.5356257802877267,0
-0.41523144343750645,-0.2743981944340491,0.8045969935446348,0.11160009236850478,-0.6507388130673047,0.5039134612314305,0
0.5637670314430877,-0.5515353406743215,-0.45419121933964973,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.35789284060001164,-0.1597207511465061,-0.4057762872487612,-0.17563069468722878,0.14940030782351474,0.7258993477141942,0
-0.7799268664097703,0.14608575456544398,2.5959494057316475,0.3363525213086366,-0.6507388130673047,-0.11271389586244163,0
1.3136848878737428,-0.5706482484289953,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7977168850720494,-0.5706482484289953,-0.308946423066984,-0.13916143377054743,-0.6507388130673047,0.27840399659097886,0
0.4245943734597202,0.7481423110318409,-0.11528670544283892,-0.0995823888376797,-0.2973698138624463,0.38411157259582834,0
0.5994839611781121,5.091550314737755,-0.3573613551578726,0.1246046108174536,-0.6507388130673047,0.06698893709096171,0
-0.1262120338664997,0.02663008379914933,0.2720327512842697,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8278230760937506,-0.5706482484289953,0.8530119256355234,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.3587139203731281,-0.3890756301604271,0.17520288710249257,-0.08120640273311776,-0.4369320423088242,0.45105967322900575,0
-0.3739038557802412,0.15086397880369634,0.8530119256355234,-0.25620232761494977,-0.448474860782934,0.5144841957044949,0
-0.7433888972971706,-0.5706482484289953,-0.018456839113179923,-0.3155709017143649,-0.6507388130673047,-0.0774780449032986,0
-0.6209114499357912,-0.49419661741030035,0.2236178191933811,-0.7085342930595482,-0.6507388130673047,0.7223757695565062,0
-0.6014792733431008,-0.5133095251649741,0.029958092225950007,-0.005723519468453827,-0.2641053296768301,0.5003898830737425,1
-0.44479025063683275,-0.38429740592217476,-0.018456839113179923,-0.8770279506767693,-0.6507388130673047,-0.20785067957567552,0
-0.5925842632040503,-0.4559708019009529,-0.5994360156123155,-0.5725519958857898,-0.6507388130673047,-0.24308653053481855,0
-0.789232415627468,-0.5658700133890786,-0.26053149097609546,-0.558982034751615,-0.6507388130673047,0.10927195592919127,0
-0.26483734842303364,0.31332368931759075,-0.3573613551578726,0.11442720529292993,-0.6507388130673047,-0.05281295154464056,0
-0.32628134204700243,0.26076319029182193,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5045920847145686,-0.3078457749034798,0.6109372651810805,-0.8278368491030137,-0.311284304599214,0.2466917700443649,0
-0.36733523375352606,-0.3365151419363226,0.3204476833751583,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.16357107467310758,0.5235656638173373,-0.3573613551578726,-0.46003442241944564,-0.29338988342094724,-0.4086950277300487,0
-0.5738363184091057,-0.2505070624411231,0.7077671293628577,-0.5485218576336266,-0.6507388130673047,0.4440125169136293,0
-0.7071246241353124,-0.2935111021887229,2.257044902574246,-0.6579296537838979,-0.46883256144071966,0.3735408381227639,0
-0.3859463321889217,-0.021152178026369928,-0.26053149097609546,-0.15414493126659412,-0.6507388130673047,0.5638144055492317,0
-0.21625690290175348,-0.15494252474792092,1.2887462607564744,-0.5547414256659993,-0.5166731635512094,0.41582389165212447,0
-0.6946716078400738,-0.5610917891508261,-0.06687177013012757,-0.5454120803175537,-0.6507388130673047,0.13041347113016122,0
-0.35228214228222965,0.15564220304194867,-0.11528670544283892,-0.18665628768998868,-0.6507388130673047,0.4440125169136293,0
-0.22419399660306819,-0.30306755066522756,0.2236178191933811,0.9399329900354373,-0.6507388130673047,0.12336630325107455,1
-0.38635687207548,-0.025930404424955145,0.12678795501160398,-0.673478567164716,-0.6507388130673047,-0.18670917593841577,0
0.0017392678768450782,0.7003600470459888,-0.3573613551578726,-0.15018702677330736,-0.6507388130673047,-0.11976106374152816,0
-0.5440038225302352,-0.4511925776627006,-0.11528670544283892,-0.1253087680440437,-0.6507388130673047,0.7364700821872585,0
-0.7528312904506851,-0.5706482484289953,0.5141074009993034,-0.056328137303740575,-0.6507388130673047,-0.035195026065069045,0
-0.49733923008219705,-0.4750837096556267,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.26086880157237624,0.270319649569991,-0.3573613551578726,-0.7399148230064895,-0.6507388130673047,0.3347813627510919,0
-0.5990160396791272,-0.5037530658868051,-0.21211656962461606,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.35767649313735284,1.178182719309503,-0.06687177013012757,0.13336856038146827,-0.39371264032513736,0.24316819188667682,0
-0.8467078624007794,-0.4273014456697745,15.764811235156799,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
