0,1,2,3,4,5,c
-0.5316348089465533,-0.5961543112528204,-0.13378161001199354,0.06422789525180501,-0.4028011382495783,0.23927585575247368,0
-0.22279627516964015,-0.3404722689723893,-0.1987081560245896,0.0909973276409468,-0.45454736687327274,0.48873696600906835,0
0.4339805241996564,4.195947003899768,-0.25064939150968074,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3010947646993066,-0.3172284501314415,-0.12079630063665012,2.939903322216767,-0.696093211304217,-0.22456582737438455,0
-0.41710718448241685,-0.4256996163991997,-0.17273753776357137,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.49105025785187434,-0.40245579755825184,-0.09482568188596324,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.49926615493188486,-0.5148009321732511,0.03502740898706733,-0.1702954312487407,-0.696093211304217,-0.002389559630859585,0
-0.018982643089256852,-0.5302968143197166,-0.289605319635711,-0.13305103415905947,-0.696093211304217,0.7810741166466582,0
-0.47511339788034784,-0.08479022669195822,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5851866211932677,-0.4799351995330787,0.0609980277377542,0.024946743144886496,-0.4961304752761386,0.6290588085486367,0
-0.586077497800256,-0.5690365153071301,-0.02989913788964982,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6128039128890993,-0.5922803429055792,-0.2766200102603676,-0.5727095894516443,-0.696093211304217,-0.13881358031761,0
-0.7424765010336138,-0.5884063658008368,0.38563077076255126,-0.42547780095909266,-0.571439056872953,-0.0647548244031017,0
-0.5560845254125227,-0.44894343524014735,0.022042099611723903,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5960751572108203,-0.561288578612648,-0.06885506313527638,-0.8348752813751183,-0.41900290161009485,0.48873696600906835,0
-0.3589029987648867,0.004311089082093176,-0.22467877563939756,-0.15371000840907453,-0.696093211304217,0.6446500959599076,0
-0.45115861396656426,-0.46443931738661304,-0.2766200102603676,0.10583692303052303,-0.696093211304217,0.8005633538298124,0
-0.30287652375724294,-0.5845323974535958,-0.14676691938733696,0.07382999449915313,-0.696093211304217,0.6602413833711784,0
-0.24170273571384573,-0.02668067521083812,-0.25064939150968074,-0.1522551636939649,-0.696093211304217,0.5121238971259748,0
-0.4103760882147022,0.05467270386873116,-0.22467877563939756,0.0360036871073447,-0.696093211304217,-0.0608569897583774,0
0.05456448505660627,-0.2784887447652774,-0.13378161001199354,-0.29657724206835967,-0.4734247453802049,0.3484151234695003,0
-0.28050553008817236,-0.6000282796000613,-0.2766200102603676,-0.20579400778431123,-0.696093211304217,0.3562107671751359,0
0.3416259146566355,4.106845644338209,-0.22467877563939756,-0.011424788491603546,-0.44192014389244244,-0.5480856679616748,0
-0.6851631977670317,-0.5845323974535958,-0.17273753776357137,-0.6800782258874216,-0.696093211304217,0.7849719384994757,0
-0.5980548920947316,-0.5690365153071301,-0.10781099126130668,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3078258609670213,0.4265738491114024,-0.10781099126130668,-0.531682547830824,-0.696093211304217,0.1613192779851477,0
-0.6397282979599578,-0.5884063658008368,-0.02989913788964982,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.8530902693877798,-0.057672439503769435,-0.23766408501474098,-0.2698078234711761,-0.3949223460204476,0.07556703092837302,0
3.441394730930238,-0.607776225052045,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5218351247775681,-0.11578199098488955,0.3986160628554722,-0.6696032336029658,-0.696093211304217,-0.006287381483677231,0
-0.5005529821389105,-0.5806584291063548,-0.18572284693728655,-0.3445876072814979,-0.696093211304217,0.6212631648430015,0
0.30905933834666366,-0.410203734252734,-0.31557593838639786,0.12620495592143272,0.9217880430318809,0.2938454896109871,0
-0.567270022247058,-0.37146403326532057,-0.09482568188596324,-0.4816353793285948,-0.696093211304217,0.5939782839542119,0
-0.18151882095636399,0.12827813749631692,-0.14676691938733696,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5792474165415337,-0.561288578612648,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4461102917657783,-0.24362301212510507,-0.06885506313527638,-0.5654352900203254,-0.33221983616582207,0.47314567859779805,0
-0.3932513867284329,-0.607776225052045,-0.30259062901105443,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7774188106311253,-0.5922803429055792,0.0609980277377542,-1.0193514752325261,-0.20411804396874345,0.2938454896109871,0
-0.5014438625444726,-0.30560653633221696,-0.10781099126130668,0.12620495592143272,-0.4288804764154825,0.5121238971259748,0
-0.09480646109205428,3.8782814242759724,-0.22467877563939756,-0.3291660946938152,-0.696093211304217,-0.2557484661564589,0
0.03427220541849494,3.1189831903416545,-0.23766408501474098,-0.27300851632431306,-0.696093211304217,-0.8326272132693485,0
-0.19211039615693395,0.4265738491114024,-0.14676691938733696,-0.47145136288313994,-0.696093211304217,0.020997422653672854,0
-0.276051123677392,-0.5264228459724756,-0.25064939150968074,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3570222547159428,0.5466669291783852,-0.2636347008850241,-0.780463531834902,-0.696093211304217,-0.8014445744872742,0
-0.14875421622477902,0.48080943224528155,-0.25064939150968074,-0.05303374731053061,-0.696093211304217,0.47314567859779805,0
0.960292861340337,1.7940854025601136,-0.2636347008850241,0.05026126185912739,-0.3142731044503483,-0.16609838445496009,0
-0.27169570810157895,0.12053020080183482,-0.1987081560245896,-0.20928566958047018,-0.2679521423604965,0.3289258862863464,0
-0.7669262145776032,-0.5884063658008368,0.07398333711309762,-0.7647510503041972,-0.696093211304217,-0.1777918755972263,0
-0.571823413648846,-0.5922803429055792,-0.25064939150968074,0.3717852539683528,0.7764692594969465,0.4770435004506153,1
-0.7602941091448561,-0.5496666648134234,0.08696864648844108,-0.7126670785128771,-0.4378485521348704,0.5588978872788529,0
-0.3982997089292189,-0.3327243322779072,-0.23766408501474098,-0.3736847981107944,-0.20468913479962517,0.23927585575247368,0
-0.5863744586172386,-0.5922803429055792,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4971874340459609,-0.5884063658008368,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6604165175620997,-0.561288578612648,0.21682174312227917,-0.967558472384228,-0.696093211304217,0.1847062474777735,0
-0.16251336957719104,0.23674930376407502,-0.1987081560245896,0.12445910088742632,-0.696093211304217,1.100696148173037,0
-0.43056937701784614,-0.5109269638260099,-0.10781099126130668,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6086464672953015,-0.518674900520492,-0.13378161001199354,-0.10249895034279922,-0.696093211304217,0.4770435004506153,0
-0.16439411947009475,-0.6039022479473025,-0.055869753759932944,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.05778543161962373,1.329208938166144,-0.08184037251061982,-0.150218367300853,-0.696093211304217,-0.22846366201910898,0
-0.5154999754866356,-0.2707408045677947,-0.08184037251061982,-0.3559355132909988,-0.696093211304217,0.5666935309844883,0
0.7604387282475752,-0.5806584291063548,-0.31557593838639786,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4970884473368291,-0.5419187281189414,-0.22467877563939756,-0.3262563776796793,-0.696093211304217,0.6056718774317306,0
-0.37523580863517536,-0.5031790271315278,-0.12079630063665012,-0.5191707591532562,-0.696093211304217,0.1847062474777735,0
-0.27713998195431505,0.19413563442942058,-0.055869753759932944,0.06422789525180501,-0.4028011382495783,0.20809322976230596,0
-0.6038951059114983,-0.355968151118855,-0.10781099126130668,-0.3515709308738158,-0.696093211304217,-0.3220115655734255,0
-0.4353207384016494,-0.23200110095313087,-0.016913828514306395,-1.0551410207111187,-0.696093211304217,-0.19728102323703448,0
-0.4964945270878822,-0.36371608781333703,-0.21169346626405414,-0.5846394333471892,-0.16168888602022216,0.47314567859779805,0
-0.6093393739202745,-0.4411954985456653,-0.14676691938733696,-0.12577674162371974,-0.021372318550427385,0.5004304315675214,0
-0.19438709185782793,-0.5961543112528204,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.11118490507405465,0.17089180683097138,-0.06885506313527638,-0.3466244105705889,-0.696093211304217,0.25096932131092675,0
-0.6419060028258844,-0.6039022479473025,0.30771890298887566,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3011937496903142,0.132152105843558,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3828577873538381,-0.4179516797047176,-0.06885506313527638,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.06016111231152535,0.19026166608217954,-0.289605319635711,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.49966210179178794,-0.5651625469598891,-0.22467877563939756,-0.2258710648362198,-0.696093211304217,0.4965326097147039,0
-0.4766971852030809,-0.518674900520492,-0.21169346626405414,-0.39463477578372713,-0.696093211304217,0.5666935309844883,0
-0.29020622283779424,-0.1777655169435017,-0.2636347008850241,0.23095480980620037,-0.696093211304217,-0.10373311968271799,0
-0.4800627333369383,-0.36759006491807955,-0.22467877563939756,-0.2642793583859262,-0.696093211304217,0.14183013034533956,0
-0.6632871348969591,-0.5767844607591136,-0.21169346626405414,-0.3186911093053384,-0.696093211304217,-0.10763095432744228,0
-0.13707378274728607,0.8527105687304515,-0.13378161001199354,0.3153366997598497,-0.4458965549155291,0.1613192779851477,0
-0.3867182662866933,-0.5031790271315278,-0.17273753776357137,-0.34400566249947495,-0.38640901663207533,0.5238173626844279,0
0.9418813491270084,-0.6039022479473025,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6051819341704365,-0.5806584291063548,-0.1987081560245896,-0.48541801696375475,-0.24390332117697472,0.24317367760529146,0
-0.4690752088220021,-0.4954310816795443,-0.06885506313527638,-0.05245179563252847,-0.43182048284791164,0.3834955201448598,0
-0.47927083938337367,-0.5767844607591136,-0.289605319635711,0.09943552353229095,0.7351716836615838,1.1825505350012744,0
-0.6173572984469275,-0.5264228459724756,-0.13378161001199354,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7428724468416043,-0.5341707826669577,-0.13378161001199354,-0.6050074731340779,-0.696093211304217,0.3951889857033129,0
-0.6043900425544559,-0.5651625469598891,0.009056790236380481,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.4557120030307684,-0.410203734252734,-0.22467877563939756,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.464521819757798,-0.4876831449850622,-0.042884447264993256,-0.39463477578372713,-0.45068728429013005,0.3523129453223181,0
-0.09114395214121428,1.3718225899857956,0.022042099611723903,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
0.06743275595807016,4.223064782330454,-0.23766408501474098,-0.3832868697742263,-0.696093211304217,-0.5987574415916507,0
0.2645152742388595,0.717121589002,-0.2766200102603676,0.43288935264108175,-0.696093211304217,0.165217112629872,0
0.32450124239016503,-0.607776225052045,-0.12079630063665012,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3260394148862539,0.0934124048561446,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7059504023601813,-0.09641214049118282,0.0609980277377542,-0.2302356472534028,-0.4491855563037433,0.4263716884449199,0
-0.4801617200811338,-0.607776225052045,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6611094241870727,-0.5767844607591136,-0.21169346626405414,-0.4272236284091826,-0.05052913929416322,0.7381980762656636,0
-0.4394781822422592,-0.5767844607591136,-0.1987081560245896,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.5169847760651732,-0.5302968143197166,-0.2636347008850241,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.7733603558722951,-0.5729104924118726,-0.34154655713708476,-0.41878544630979675,-0.696093211304217,-0.5909617850941087,0
-0.7092169655030309,-0.43732153019842424,-0.1987081560245896,-0.4537020780633442,0.29387460595302173,-0.06865265904782597,0
-0.5203503241990305,-0.5457926964661823,-0.016913828514306395,-0.07980317969967238,-0.696093211304217,-0.13881358031761,0
-0.23220001294623915,-0.359842119466096,-0.17273753776357137,-0.12228510051549804,-0.696093211304217,-0.442844273265092,0
-0.29862009317243754,-0.2978585970104844,-0.10781099126130668,0.4320164596039743,-0.696093211304217,0.13013663920307333,0
0.3853780637726197,1.1510063066180414,-0.31557593838639786,0.5638266872369893,0.04937819087287249,-0.2440549750141927,0
0.19057223534876486,2.1892303491287297,-0.18572284693728655,0.17217851784547994,-0.39860264098734854,0.14183013034533956,0
2.9407199622893967,-0.518674900520492,-0.3285612477617413,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.20695840194230922,0.9263160549030459,-0.055869753759932944,-0.07718443162855848,-0.5781439632268487,0.37959769829204204,0
-0.5690517871489541,-0.5729104924118726,-0.289605319635711,0.3412331701520927,-0.696093211304217,0.9720677711919219,0
-0.2010191972905752,-0.5031790271315278,-0.31557593838639786,0.2926408601569316,3.2163995561867083,0.3912911638504951,1
-0.4820424676364536,-0.36371608781333703,-0.18572284693728655,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.3205951468774776,0.40333003027045466,0.3986160628554722,-0.40743754030029594,-0.5634545071658217,-0.5987574415916507,0
-0.543414227415054,-0.5341707826669577,-0.09482568188596324,-0.05623444705964664,-0.696093211304217,0.6680371549958796,0
-0.7842488918898477,-0.5729104924118726,0.8531018909924925,-0.14905446394484873,-0.5599222692634181,-0.06865265904782597,0
-0.16310729121115639,-0.44506946689290633,-0.06885506313527638,-0.05245179563252847,-0.43182048284791164,0.2236845427573898,0
-0.6776402040393767,-0.607776225052045,-0.23766408501474098,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.24021793747289213,0.07016858601519681,0.03502740898706733,-0.03237477306051538,-0.696093211304217,0.30164113331662273,0
-0.515203015254049,-0.5341707826669577,-0.23766408501474098,-0.6620379652286249,-0.696093211304217,-0.41555946912774194,0
-0.6180502050719006,-0.557414610265407,-0.1987081560245896,-0.43100626604434256,-0.15059514149182626,0.7537893636769342,0
-0.567270022247058,-0.5148009321732511,0.13890987534860358,0.35665471721967124,-0.41933074243645263,0.06777137443083109,0
-0.5336145432460687,-0.5651625469598891,-0.2766200102603676,0.20913193220018103,0.41082976829813594,0.48873696600906835,1
0.17809988103549218,-0.607776225052045,-0.1987081560245896,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.6838763695080934,-0.5845323974535958,-0.12079630063665012,-0.6745497539061927,-0.16718818879507616,0.5861826402485767,0
-0.4975833808852348,-0.561288578612648,-0.06885506313527638,-0.14178017140950883,-0.696093211304217,0.1223409827055314,0
-0.6442816835177861,-0.5884063658008368,-0.12079630063665012,-0.5150971456790951,-0.33436667516417967,0.14183013034533956,0
-0.1708282549208267,-0.08866420379670073,-0.003928519138962941,-1.4462072729045214,-0.696093211304217,-2.251437092371087,0
-0.16924446584490568,0.19800960277666163,-0.1987081560245896,-0.1129739426272553,-0.696093211304217,0.8590306816220775,0
-0.5148070682772667,-0.44506946689290633,0.5674250904957445,-0.7080115271526722,-0.696093211304217,0.20029757326476402,0
-0.4607603252315544,-0.4218256480519586,-0.2636347008850241,-0.21161344181258301,-0.696093211304217,1.0305352269032528,0
-0.3360370684528584,-0.4256996163991997,-0.08184037251061982,-0.11151909791214551,-0.521490675825014,0.3640064108807712,0
