0,1,2,3,4,5,c
0.11863371921420476,2.20007288614256,0.5148857816746772,0.08391777431761181,-0.6944864733532778,0.5278604439726445,0
3.9482113408236943,0.9253574329831297,-0.5500644539825003,3.2375438339209963,-0.6944864733532778,-0.33755850974077234,1
-0.6898774395792765,-0.4026025405823815,0.46632022551058483,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.5195061366501434,0.1408680098347267,0.4177546585736693,0.011055480480866428,-0.10738710718013193,0.35746411253790894,0
0.3095606590536258,0.0406886499064404,-0.5346779539238765,0.43838089629011184,2.1251485949191653,0.46461680241047204,1
-0.5862716702895407,-0.5350485761734793,-0.31072883470724016,0.5120229746877213,0.8420890356319456,0.6514643953360091,1
0.20234000861040471,0.036979930545652254,-0.5049911024549022,0.5788101638266012,1.4741276137077362,0.7304951759841268,1
-0.0016049893617413424,-0.02246826723128839,-0.4364557863269287,0.23095423792203784,0.5197813954796816,0.5151895606177633,1
-0.5986715991354965,-0.13834621853328158,-0.4564255355179867,-0.15749724708779156,-0.6944864733532778,0.8012044643250882,0
-0.4243871766352844,0.6594087088727975,0.07779569109254307,-0.614684791747264,-0.6944864733532778,0.6627574960037587,0
-1.0232453089510367,-0.5771114326079314,3.0402952516214605,0.41195454822444766,-0.4661884455127017,-0.4767678350330764,0
-0.1374718638321586,-0.48826068220959573,-0.4564255355179867,0.19196166890927158,0.6753974359067058,0.7701567269655121,1
0.02983595187417884,0.5846191885495413,0.07779569109254307,0.4041367093550582,-0.6944864733532778,0.8367037437287093,0
-0.2570259693064418,0.569661279976376,-0.3592944016441557,-0.26663435478154535,0.6212508493142942,0.2758159213614911,0
3.4291565381899605,1.9720987305008297,-0.46383722719120385,1.0771102380278983,0.0948797825586917,-0.12756404108920433,1
0.25785055076226177,0.5746472457436693,-0.2621632677703247,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.363415850197943,-0.5320498340474534,-0.3107603877331464,0.10216734592728907,0.42570049825649114,0.5740693217491974,1
-0.7317177347473857,-0.5073078667806832,1.3405004088294177,-0.4667711780630633,-0.534121676136859,0.2580662234089455,0
-0.26983411708278837,-0.3808782344597664,-0.4290473235829175,0.3453633239110128,0.8207328507732548,0.7445266008223892,1
-0.37741404102963133,-0.5095471501567354,-0.41281537335451673,0.34428072364006207,0.858619684619971,0.7310017946421371,1
0.19403656242133158,0.09100831834793727,0.029230124478812253,0.2093160253982338,-0.07100376079263579,0.04507086154118756,0
2.080671699722792,0.8490518540767135,-0.5836599797510282,0.7740771025663246,4.265586149131092,-0.34809893565408406,1
-0.8369205120465851,-0.5721254555693528,0.12636125695217626,-0.1953356138961633,-0.6944864733532778,0.0805700943442207,0
4.618883343392661,0.3284003267569899,-0.5188919299597798,5.022277873075078,-0.45146731126234574,0.41259640319983426,1
-0.7005632731403252,-0.33279898602641866,0.9519758841069167,-0.22629428101722052,-0.6944864733532778,0.05217070577176491,0
-0.5863215514740358,-0.5234733336193298,-0.3213999635157921,0.4956352957591213,0.843135309868914,0.6309278415206612,1
-0.3990753782472047,-0.41957436257120145,-0.4564255355179867,0.4473615470048079,1.6436984195108764,0.6711333731400033,1
-0.05726920225735558,-0.4782451257807018,-0.4353374705543737,0.3274290810852202,0.6297823347644781,0.7425836638561225,1
-0.2531128444040815,-0.4524622207978857,0.22349239082600725,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.31335453072733893,-0.5101887571305038,-0.42256441433999664,0.34507112065631357,0.827267418594574,0.7680220799061221,1
0.9440371301976515,0.3116484411093548,-0.5275758556726056,0.8126142895884967,3.5048463910667897,0.273729546966182,1
-0.26601024080132046,-0.3725909465949671,-0.4078599685810712,0.2552446474287867,-0.6944864733532778,0.9338518426704848,1
3.640900502532093,0.9030628658197127,-0.5535566693918177,3.0154824414037034,-0.6944864733532778,-0.19857537575345283,1
-0.37291458016669005,-0.4923499694788031,-0.2621632677703247,-0.3351186707094444,-0.07300115337957148,0.5207606113922141,0
-0.3793862758000166,-0.5771114326079314,-0.31072883470724016,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
2.3475746490787097,0.48969921619563633,-0.5324994752535237,2.4112779689448507,-0.6944864733532778,0.14315202132047178,1
-0.2489650637685747,-0.16594498089358325,-0.45350651773472717,0.27638030921299295,-0.6944864733532778,0.9772071170504398,1
-0.47781633910924654,-0.5222657753538485,-0.3592944016441557,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.9204506091983257,-0.45744818656517905,0.17492682388909178,0.0723473935424358,-0.6944864733532778,0.09476978280537528,0
-0.20243296094321955,-0.3727783427349433,-0.07171486667878638,0.6280397598350176,-0.04883385938345163,0.7060445951066807,1
-0.3000703076905295,0.3403067419680286,0.7577136163592547,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.8089266383357461,-0.5471956154616007,0.029230124478812253,-0.7091243608843141,-0.6944864733532778,0.5562597742943655,0
0.020203659459162346,-0.33279898602641866,-0.31072883470724016,-0.11465545895625628,-0.3306861502080753,0.34681436366726326,0
0.12074078373533137,1.053300207372108,-0.11646657773240125,-0.6559630121049215,-0.6944864733532778,-0.41996906953831153,0
-0.4812779471392047,-0.5771114326079314,1.0005414510438322,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
3.2546150724469722,1.7740591400976014,-0.47574459950049475,1.40419125568462,0.12636810082472114,-0.17108279116211642,1
-0.4504244878949435,-0.46243415233247237,0.07779569109254307,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
-0.37532264882770977,-0.038626852466630605,0.8548447502330857,0.2631027805356573,-0.6944864733532778,0.1728680926420188,0
-1.0393493058848486,-0.562153524034766,6.3427537171491295,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
3.02664595615087,0.13180504586637903,-0.33753109286436234,2.7842658879182407,-0.041266578179931394,0.45725830354185787,1
-0.8970455961054702,-0.5638055486701636,-0.29161901211675617,1.3414991755781498,4.063929721661102,-0.012630260927979834,1
-0.38390141786763177,-0.4873640037115098,-0.4078599685810712,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
4.957058240420989,-0.5322377181597205,-0.5049911024549022,-1.4418127518517752,-0.6944864733532778,-2.0209843920641366,0
1.0973656602073882,3.621073918811137,-0.4078599685810712,-0.3463763705393769,-0.2080289141896452,-0.4767678350330764,0
-0.6862653277022781,-0.5222657753538485,0.3691890916367538,-0.2660089261897427,-0.6944864733532778,0.20481740915483684,0
